real,real_unc,res_median,res_unc
2.4424966527028684,"[2.29086765276777, 2.6302679918953813]",0.9040397267237628,0.0
4.864756492160213,"[3.019951720402019, 6.606934480075965]",4.872637709375623,0.08876501958147714
5.352985453567113,"[3.1622776601683795, 7.585775750291821]",5.36136759608859,0.18577312605901222
8.111387527588958,"[5.248074602497712, 10.964781961431829]",8.335466489869791,2.20507090715364
5.741801815355324,"[4.168693834703347, 7.244359600749891]",5.737066336731517,0.9439762150013341
4.722788047039558,"[2.6302679918953813, 6.918309709189363]",3.8501379236127273,0.6843276260519251
10.506432410947342,"[8.317637711026709, 12.589254117941662]",3.6362919829526823,0.5756955188259414
5.867122023857427,"[2.6302679918953813, 9.549925860214367]",8.760370241818794,0.0
10.59404810582709,"[8.709635899560796, 12.589254117941662]",9.829224717922665,1.1094164325519316
9.737710134935268,"[6.918309709189363, 12.589254117941662]",7.01768792282186,1.5729627212849693
1.4590457874899063,"[0.3019951720402019, 2.6302679918953813]",3.449988507413692,2.2103900520533397
4.830424478057019,"[3.630780547701003, 6.025595860743569]",4.39220212447523,1.1152632553412953
6.71279680091313,"[4.168693834703347, 10.0]",6.683453353557477,0.5529602986336326
5.914466672983336,"[3.801893963205613, 7.943282347242821]",5.9346618788469145,0.6831786595406286
0.0316227766016837,"[0.0316227766016837, 0.0316227766016837]",4.775075884231293,1.8256809713695963
4.163744870123048,"[2.8840315031266, 5.4954087385762485]",9.881089779690052,1.4388994969228934
6.329742834511115,"[2.187761623949552, 10.471285480508984]",5.049292380331175,1.549779201307925
1.3402445964521,"[1.2022644346174132, 1.445439770745928]",3.7567821602751423,1.0888411483341536
4.453621528341937,"[1.3182567385564048, 7.585775750291821]",3.310950345787338,1.1387525615656884
4.664743149230583,"[1.0471285480508985, 8.709635899560796]",4.67792014324214,0.19484712830325226
2.3250126475617936,"[0.3019951720402019, 4.570881896148752]",2.3458201125100753,0.416723160451718
3.5864616690768734,"[1.7378008287493762, 5.4954087385762485]",9.188146117788213,5.456349819819301
4.67833252543296,"[3.467368504525309, 5.4954087385762485]",4.676509542080196,0.12110794785789358
3.432845572291351,"[3.019951720402019, 3.801893963205613]",5.9249028833310975,0.8458575013585936
6.728679194928468,"[6.025595860743569, 7.244359600749891]",5.36068792979831,2.2380791870568304
3.777095972817356,"[3.1622776601683795, 4.168693834703347]",3.7869024091476104,0.16313459049383458
8.795822755827194,"[6.025595860743569, 11.481536214968791]",9.132803906699733,0.49481208463938686
3.04479716368731,"[2.6302679918953813, 3.467368504525309]",5.7616746420763185,0.998587363364533
7.009603233478153,"[2.089296130854041, 12.02264434617413]",6.168442320291653,1.0522988909638757
5.999947984877126,"[5.248074602497712, 6.606934480075965]",5.681838916769833,0.10815317077765882
4.8993024621375705,"[2.6302679918953813, 7.585775750291821]",3.403196287464398,4.2025668155251665
10.561631430052769,"[9.12010839355908, 12.02264434617413]",10.545881235181357,0.2406519395161967
6.8232310538217344,"[3.467368504525309, 10.471285480508984]",6.066227566299385,0.4540020347463788
2.031624718788193,"[1.8197008586099823, 2.29086765276777]",2.155188858656322,0.6824318235405317
9.105119476806024,"[6.606934480075965, 12.02264434617413]",6.14996600828325,0.0
5.017701411572412,"[2.089296130854041, 7.943282347242821]",5.040564926397282,0.5637250253493272
4.344447039887249,"[2.6302679918953813, 6.025595860743569]",8.443227866599543,1.069723504654341
10.919591516884267,"[8.709635899560796, 12.589254117941662]",10.919535134339506,0.054956382183846623
6.462083034067981,"[5.248074602497712, 7.585775750291821]",7.33661256260818,1.023126388374308
0.0199526231496887,"[0.0199526231496887, 0.0251188643150957]",0.04649047554397893,0.44938739934627947
7.070293173170347,"[2.8840315031266, 10.964781961431829]",7.072967467488703,0.09300054126031926
3.3029981575021243,"[2.754228703338163, 3.801893963205613]",8.829718880695934,2.60053095359812
8.366894912131754,"[3.981071705534969, 12.589254117941662]",8.073171513286114,1.1441489296889527
6.5341150057480855,"[3.801893963205613, 9.12010839355908]",6.580937422670285,0.9058361857525379
6.174319715178543,"[2.29086765276777, 10.0]",6.174399956555667,0.020654746604433973
10.409828553520908,"[7.943282347242821, 12.589254117941662]",5.8466558604588865,3.2493376622448773
2.824617721645473,"[2.089296130854041, 3.467368504525309]",2.8246059704527844,0.011546983372225319
2.900046627807148,"[2.6302679918953813, 3.1622776601683795]",2.9014621152416984,0.1035880084927725
5.886314859142508,"[3.1622776601683795, 8.709635899560796]",8.350345188077402,0.0
5.147447967173463,"[3.801893963205613, 6.309573444801943]",6.74618026171189,0.7654330705365607
6.778073617756002,"[3.981071705534969, 10.0]",6.778061700238039,0.013723157632896874
6.944605224652683,"[5.754399373371567, 7.943282347242821]",7.028562595225393,1.3333694230351387
4.140155851033829,"[1.3803842646028863, 6.918309709189363]",5.684822325446824,2.5306044696886865
2.696157237856613,"[0.5011872336272715, 5.011872336272715]",6.033233522734195,2.440659351125778
3.0402770390190788,"[2.8840315031266, 3.1622776601683795]",8.65001460891718,2.189772118335178
8.948198884307379,"[5.754399373371567, 12.02264434617413]",6.378897435197114,2.5768995670193813
8.684362612299191,"[5.248074602497712, 12.02264434617413]",5.558052799547543,4.177519295381373
6.608207387821033,"[2.398832919019485, 10.964781961431829]",9.710294416981153,0.7635793836357319
11.772976752789283,"[10.471285480508984, 13.182567385564049]",2.40615202510434,3.125585446087817
2.304504259604136,"[2.089296130854041, 2.5118864315095824]",7.310511036645641,2.6588040112510325
3.9577202605635375,"[2.8840315031266, 5.011872336272715]",3.991220097062515,0.4614370452793003
1.300909332924261,"[1.2022644346174132, 1.3803842646028863]",1.4678335114222663,0.17597173258465934
4.952081015197193,"[1.1481536214968793, 9.12010839355908]",5.096438011380675,1.0554277766551154
5.648612909471784,"[4.570881896148752, 6.606934480075965]",3.9890644330587524,1.491981281081275
9.40418532037936,"[6.025595860743569, 12.589254117941662]",9.274808573340389,1.2214338679760253
4.855475476132204,"[3.801893963205613, 6.025595860743569]",3.8054151894499273,1.5616465290878332
10.388381171613185,"[8.317637711026709, 12.589254117941662]",9.596261324226116,1.8878613023165887
0.3455030075905086,"[0.0630957344480193, 0.6025595860743569]",0.40820745091675703,0.9171346382754634
1.3407454008840003,"[0.9549925860214368, 1.7378008287493762]",6.00439816398107,1.2675271495772862
7.476460462067758,"[6.025595860743569, 9.12010839355908]",7.47691776753248,0.08152816345821813
2.086270184957725,"[1.513561248436207, 2.6302679918953813]",5.710010536077061,1.9450829729256203
5.983529166220152,"[4.3651583224016655, 7.585775750291821]",5.9707436789909085,0.3702173100031775
2.2637368260315283,"[1.9054607179632443, 2.6302679918953813]",3.8940511929072077,0.7918787540595051
9.331621691000649,"[8.709635899560796, 10.0]",6.690698040414726,1.5866717794398464
9.61205171841659,"[7.585775750291821, 12.02264434617413]",9.608980622420422,0.15381010317230945
4.782463923540016,"[3.467368504525309, 5.754399373371567]",9.4596464801889,1.0403729573270923
9.62506312938038,"[8.709635899560796, 10.471285480508984]",11.963998037383224,0.4942840328901081
8.016650582377915,"[6.606934480075965, 9.549925860214367]",8.016654308668203,0.00851231931155023
8.388229486034888,"[5.011872336272715, 11.481536214968791]",8.384374336978107,0.1043546952747668
4.430050963258287,"[2.8840315031266, 6.025595860743569]",4.823894886491623,0.8038892407835302
8.88327455301462,"[7.943282347242821, 10.0]",8.867263991080328,0.2868086406325727
8.549183730794615,"[5.248074602497712, 12.02264434617413]",6.299083328777583,0.8603651761119813
1.6442771200213373,"[1.0, 1.9952623149688828]",2.4481650269016195,2.762319176439578
7.856886937154801,"[3.981071705534969, 11.481536214968791]",8.51941690370742,1.7763568394002505e-15
4.543192523654806,"[3.1622776601683795, 5.754399373371567]",2.8776335367261194,0.6081805315407071
11.326471794722965,"[9.549925860214367, 13.182567385564049]",7.9247732210303266,1.5221463556306625
8.743081184012153,"[5.248074602497712, 12.02264434617413]",9.56932325473621,3.226155534828434
9.692523705313748,"[7.943282347242821, 11.481536214968791]",2.401948794721516,1.961041669355546
10.524633702905447,"[8.317637711026709, 12.589254117941662]",10.479737520997274,3.775544815741683
4.208075138973743,"[2.754228703338163, 5.754399373371567]",7.9926697029660145,0.3400927768875326
8.60351026490268,"[5.754399373371567, 11.481536214968791]",8.603508686923584,0.08253074660459196
6.619977061911405,"[5.011872336272715, 8.317637711026709]",4.869301979043028,1.1879744146315017
3.583663610427902,"[3.1622776601683795, 3.981071705534969]",7.224736478128565,1.5885099887586482
8.141029310891108,"[4.570881896148752, 12.02264434617413]",8.27478895922241,0.6164912368410664
6.610965235393499,"[3.311311214825908, 10.0]",6.6127862784361735,0.11703878473138145
5.622782282935623,"[2.6302679918953813, 9.12010839355908]",5.623477416689075,0.0622763338969814
9.794141579329796,"[8.709635899560796, 10.964781961431829]",6.966518108440648,2.8263436544940164
11.692817231541085,"[10.471285480508984, 12.589254117941662]",6.12873396299059,5.056847955458859
5.099276381491403,"[3.019951720402019, 7.244359600749891]",9.500580018959326,0.9013460517554583
11.027869751802662,"[9.12010839355908, 13.182567385564049]",11.002251619503593,1.3597403225566778
5.574592455223748,"[3.1622776601683795, 8.317637711026709]",5.574590307170064,0.007540789039035453
3.4834646775005016,"[1.445439770745928, 5.4954087385762485]",10.05589763813746,1.584486397999873
8.859134244808072,"[5.4954087385762485, 12.02264434617413]",6.746812652604699,0.7785465943514198
4.077793516524131,"[2.398832919019485, 6.025595860743569]",8.060528949199151,1.6634923566204654
5.030284137751103,"[1.9054607179632443, 8.317637711026709]",5.066960239727435,0.32562495555007703
0.0199526231496887,"[0.0199526231496887, 0.0199526231496887]",0.024186356908200462,0.5000523783741926
8.021557551666701,"[5.248074602497712, 10.964781961431829]",7.980671864029569,0.38722711370370644
7.266674884805242,"[3.311311214825908, 10.964781961431829]",7.266789685136294,0.02048363921185869
7.275747982622055,"[4.3651583224016655, 10.471285480508984]",7.143429821842942,0.6096088619891442
11.47137525812744,"[10.0, 13.182567385564049]",6.334667912782639,2.034786596475885
9.695048810477164,"[6.918309709189363, 12.589254117941662]",0.23177826733871063,1.5673926596689538
4.379553496755781,"[3.467368504525309, 5.248074602497712]",4.358620692920971,0.17516224834768876
9.963423897620723,"[7.244359600749891, 12.589254117941662]",9.957501638951298,0.15471461019681446
4.733379835189413,"[3.467368504525309, 6.025595860743569]",4.734534336617817,0.6987629688919245
5.667800282609499,"[3.311311214825908, 8.317637711026709]",5.11080834451517,1.405476542952353
8.472807412313706,"[5.248074602497712, 12.02264434617413]",7.670720356919558,0.7625473849240646
2.8946258467204307,"[2.398832919019485, 3.467368504525309]",2.8883776262706413,0.04236161241445865
10.142630658025896,"[7.585775750291821, 12.589254117941662]",6.175475995980834,1.3032175483610746
3.4119003313445444,"[2.8840315031266, 3.981071705534969]",4.733024167146957,1.6968658998747894
0.01,"[0.01, 0.01]",0.041570534027222265,0.5804677236361792
10.01960876824817,"[8.709635899560796, 11.481536214968791]",5.7846679742707865,2.812573018823647
2.06568689474626,"[1.9054607179632443, 2.29086765276777]",2.062409246779018,0.39243179854703863
7.636771549793817,"[6.606934480075965, 8.709635899560796]",7.382439724615292,0.8238973868552052
8.297482255536028,"[5.011872336272715, 11.481536214968791]",10.97170852361017,0.7387782308423765
3.197822476671245,"[2.8840315031266, 3.630780547701003]",3.196815783960662,0.2019161203929809
9.057200324692523,"[6.918309709189363, 11.481536214968791]",5.270259229004398,1.9476441723539943
4.575413262352523,"[1.513561248436207, 7.585775750291821]",6.19549168925832,5.225828464044064
11.450876026205956,"[10.0, 13.182567385564049]",7.009018006567368,1.6241700647652075
6.917918803818962,"[2.8840315031266, 10.964781961431829]",9.558323789260482,2.918311261816243
6.850980759741698,"[5.4954087385762485, 7.943282347242821]",6.69416051138402,1.1142256749262702
9.675827776293827,"[6.918309709189363, 12.589254117941662]",9.672080977084246,0.1396956798846053
3.685975244411532,"[3.019951720402019, 4.3651583224016655]",5.505709502405148,1.5820672700066154
8.275827089749743,"[6.606934480075965, 10.0]",8.347551814895652,2.0256001336943195
6.284657900769946,"[5.011872336272715, 7.585775750291821]",6.27008013859722,0.19394805048347752
5.732484422884776,"[3.311311214825908, 8.317637711026709]",8.022501627657366,1.526191863721347
11.68319173542892,"[10.0, 13.182567385564049]",11.683191735428919,1.7763568394002505e-15
7.504380769495704,"[6.606934480075965, 8.317637711026709]",9.64470667240488,1.317565488291884
4.014558960729203,"[3.1622776601683795, 5.011872336272715]",6.585156857265796,0.5263400783588222
5.812686588494881,"[3.019951720402019, 10.0]",7.542946741884884,1.5652287570495187
1.869337932459304,"[1.6595869074375562, 2.089296130854041]",1.8840083692751945,0.3156474846794471
10.131704808104503,"[7.585775750291821, 12.589254117941662]",10.109247477188113,0.23836075101742313
1.3512152763510163,"[1.0964781961431829, 1.584893192461111]",1.3512152763510163,0.0
8.76082979262192,"[5.754399373371567, 12.02264434617413]",6.207574900558183,2.3112653886305403
5.830201777097647,"[5.011872336272715, 6.606934480075965]",3.0722160286046467,1.4150389111391126
2.3331569031214423,"[1.6595869074375562, 2.8840315031266]",2.3390591450392195,0.2873179167625845
3.4521321550656445,"[2.8840315031266, 4.168693834703347]",3.451409400192822,0.20963998556816124
9.095301324674072,"[6.606934480075965, 12.02264434617413]",8.592076813307614,1.360400361280381
10.139330601275375,"[7.585775750291821, 12.589254117941662]",8.983296349418891,1.740375515727958
6.954056552014492,"[3.630780547701003, 10.471285480508984]",6.947160317867189,0.5230965759069608
8.748178606389612,"[5.754399373371567, 12.02264434617413]",7.413481764625274,1.0901836600310202
11.20862101477294,"[9.549925860214367, 12.596839841795743]",10.590125575910063,0.728630375713197
7.2333888703474996,"[3.981071705534969, 10.471285480508984]",4.37994232831763,0.8268862812798445
2.819412387800102,"[2.398832919019485, 3.467368504525309]",0.03247450631256671,0.33723433525601504
4.747925742407844,"[3.467368504525309, 6.025595860743569]",4.746768946276009,0.05395859088883596
6.666756724331435,"[3.981071705534969, 9.549925860214367]",1.2795877819272055,0.9013504723300354
5.725810366575661,"[3.981071705534969, 7.585775750291821]",5.725798123491894,0.017378138935284212
5.467227972039324,"[4.168693834703347, 6.606934480075965]",4.2801572975804065,4.420907741771183
5.201035967188622,"[4.7863009232263805, 5.754399373371567]",5.711246484290296,2.7528494417486336
11.678600564280572,"[10.471285480508984, 13.182567385564049]",11.67857754937816,0.0068412509813086456
9.676357513430112,"[6.606934480075965, 12.589254117941662]",9.67477158767425,0.07141331596760009
5.679370420414673,"[3.981071705534969, 7.244359600749891]",5.678963064902411,0.13201386722910702
9.254509207620345,"[6.309573444801943, 12.02264434617413]",9.240317537996555,0.5600742251832187
7.723872231114021,"[6.309573444801943, 9.12010839355908]",7.7236798844606005,0.022460580231390203
5.247909834823268,"[1.0471285480508985, 10.0]",2.9547204953963484,2.0250859806633223
10.980669300768705,"[9.549925860214367, 12.589254117941662]",3.5424078784703505,1.037341233578752
2.1053297208385717,"[1.9952623149688828, 2.29086765276777]",1.7096067518833904,0.22441490056412364
11.21702985828814,"[9.549925860214367, 13.182567385564049]",11.216620779321094,0.014856003354638435
11.082880078697787,"[10.0, 12.589254117941662]",9.035616713956886,0.30779252128487355
10.14639351932511,"[7.585775750291821, 12.589254117941662]",9.127680930976057,1.935224238412153
8.668810655120991,"[6.309573444801943, 10.964781961431829]",8.666553886552416,0.0805848836666993
5.468891026361896,"[3.467368504525309, 7.585775750291821]",6.137997692179963,1.1211927041625485
6.184602922985977,"[3.630780547701003, 9.12010839355908]",6.5671912802541135,2.6558052169147954
4.36419935268688,"[2.5118864315095824, 6.309573444801943]",4.364522338604354,0.03656966352951898
1.2116862149162864,"[1.1481536214968793, 1.2589254117941662]",1.1874994438216229,0.42292001319464934
6.336397737729568,"[4.168693834703347, 8.709635899560796]",5.498273473975942,1.317341524050935
9.695297524330424,"[8.317637711026709, 10.964781961431829]",3.3265740808996505,0.5101674618754877
8.370214780419447,"[5.248074602497712, 11.481536214968791]",8.56555595218744,1.1664945792942245
8.435350178494279,"[4.3651583224016655, 12.02264434617413]",8.435560809525947,0.0820003785775174
6.319577695386609,"[5.754399373371567, 6.918309709189363]",6.632174124542687,2.103622934413656
2.5723910679641424,"[2.398832919019485, 2.8840315031266]",2.596266194362634,0.23637501484626489
6.08368816769615,"[3.1622776601683795, 10.0]",6.753163265540281,2.098370428280962
4.795211710026039,"[3.467368504525309, 6.309573444801943]",4.795843841111931,0.07911070221585872
4.788734990592163,"[3.467368504525309, 6.025595860743569]",5.536442376978432,1.037280033078048
1.951734233923849,"[0.6918309709189363, 3.1622776601683795]",5.745219414371458,0.9959226776063043
9.390937044017464,"[7.943282347242821, 10.964781961431829]",7.548768256557865,0.9046394220382403
5.664857055464712,"[3.1622776601683795, 8.317637711026709]",5.9888222382397895,0.7924586418454853
7.780409380023525,"[4.3651583224016655, 11.481536214968791]",7.777338266265704,0.11436927197959786
6.918464689997513,"[3.801893963205613, 10.471285480508984]",6.917996161423879,0.06221803643848527
6.125283683750571,"[2.754228703338163, 10.0]",6.037610000144336,0.3617020109219559
2.0736050916161326,"[1.8197008586099823, 2.398832919019485]",9.922320342256638,1.5191550475777251
6.390171182826059,"[3.801893963205613, 9.12010839355908]",6.3854263725866485,0.1513285784412199
1.2747785189258638,"[1.0471285480508985, 1.513561248436207]",1.2747684429772215,0.06429105215028753
3.6983142950711407,"[2.398832919019485, 5.248074602497712]",3.7224893194217277,0.24568945069054843
5.132066598104441,"[1.6595869074375562, 8.709635899560796]",5.636419829550648,0.7999349744151139
8.987234520716251,"[6.025595860743569, 12.02264434617413]",7.475740680248338,3.820188856035022
9.455542911601912,"[7.585775750291821, 11.481536214968791]",9.537828497614502,0.38593935340117
8.221538629921197,"[5.248074602497712, 11.481536214968791]",6.831928372153013,0.44283850944272024
4.72721306835491,"[3.630780547701003, 5.754399373371567]",4.8259328846261464,1.177451130504851
12.307396208310813,"[11.481536214968791, 13.182567385564049]",0.6608393801118085,2.4936179514436625
6.295756503134399,"[4.570881896148752, 7.943282347242821]",9.213177332018017,0.14313227458037794
2.9528646609420144,"[2.6302679918953813, 3.311311214825908]",7.048652492113449,1.6707579420681824
1.6496782034561048,"[1.513561248436207, 1.8197008586099823]",1.7100909011816239,0.47624242785913934
3.3436929235838537,"[2.187761623949552, 4.3651583224016655]",7.339956225346462,8.881784197001252e-16
4.3139741821457065,"[3.311311214825908, 5.011872336272715]",4.378797850906532,0.5122354707565814
6.899365809107648,"[3.311311214825908, 10.471285480508984]",3.919421630388208,1.206139795541766
8.827167048613038,"[7.585775750291821, 10.471285480508984]",4.570581085708489,1.9272797255639638
5.958269115734199,"[3.311311214825908, 8.709635899560796]",7.601612667260764,1.4067665541387164
8.688149822584403,"[6.606934480075965, 10.964781961431829]",12.151439442401067,0.4546170383566479
4.6832546374192985,"[1.3803842646028863, 8.317637711026709]",8.639750615576807,0.8344661062139681
6.054857938609734,"[4.570881896148752, 7.244359600749891]",7.717679044266412,0.9159473557545996
5.246607891685607,"[3.1622776601683795, 7.585775750291821]",8.775820568928248,0.6069407011248211
6.619005170309855,"[4.7863009232263805, 8.709635899560796]",6.361007862263472,0.19463727725079855
9.561391491745956,"[6.606934480075965, 12.589254117941662]",1.013196558502739,0.3553075739991858
2.637182443203206,"[1.513561248436207, 3.801893963205613]",1.33857040856083,1.0505760807474893
3.610180622563656,"[3.019951720402019, 4.3651583224016655]",1.9288603264274056,0.5055233086020239
8.67059522906002,"[5.248074602497712, 12.02264434617413]",8.196639443527303,0.3127686489636272
10.368611725909147,"[8.709635899560796, 12.02264434617413]",10.366048824929889,0.2840177782748938
2.072025966666656,"[1.7378008287493762, 2.6302679918953813]",2.393442792597513,0.38499574374017187
5.952301529415561,"[2.187761623949552, 10.0]",5.9537267847064115,0.03372094745369723
0.0169438960718337,"[0.0125892541179416, 0.0199526231496887]",4.219172804240331,3.9036442092443955
4.366082952184624,"[3.467368504525309, 5.4954087385762485]",4.366686505274203,0.04842455067062609
10.976379547555382,"[9.12010839355908, 13.182567385564049]",4.932618307558321,2.698425549922824
8.63593176881556,"[7.585775750291821, 9.549925860214367]",4.7361929964907965,3.2140612167979214
8.065342122822234,"[4.570881896148752, 11.481536214968791]",8.589878476567552,0.5625988552184796
11.586593861624229,"[10.471285480508984, 13.182567385564049]",11.487954242209822,0.5867924298953782
8.941188453006765,"[7.244359600749891, 10.964781961431829]",8.746236013847646,1.262385938506419
0.9601453874738304,"[0.9120108393559078, 1.0]",0.9612660708046048,0.10951705080401218
2.534263685558961,"[2.089296130854041, 3.1622776601683795]",3.2576602569261337,1.8269829123732333
3.6411567391022266,"[2.8840315031266, 4.3651583224016655]",6.876429294978846,0.7107345987508354
8.289798188230037,"[5.248074602497712, 11.481536214968791]",8.290358761519501,0.3755636241712316
11.68409206209598,"[10.471285480508984, 13.182567385564049]",9.068471020981438,0.5820731149723224
10.57906065471871,"[8.709635899560796, 12.589254117941662]",10.577639251463271,0.09978073668774841
1.552678033508965,"[1.3803842646028863, 1.7378008287493762]",3.4540335926229577,2.016012730128851
7.162638477725993,"[5.4954087385762485, 9.12010839355908]",7.155686914671186,0.793953040005316
6.278985331616943,"[3.467368504525309, 9.12010839355908]",6.279035140327091,0.013275415639451272
5.921460745463165,"[2.187761623949552, 9.12010839355908]",5.913788652717606,0.2017038426552631
0.0079432823472428,"[0.0063095734448019, 0.0079432823472428]",0.008957247084138177,0.10350416384817895
2.704729425107758,"[2.29086765276777, 3.1622776601683795]",3.38634815218598,1.0612532605558436
7.242965817610267,"[3.981071705534969, 10.471285480508984]",4.222629445871076,1.889853319188059
8.305025839461464,"[5.011872336272715, 11.481536214968791]",7.656269380868253,0.7888768472301986
5.160130385139458,"[2.8840315031266, 7.244359600749891]",5.16076491151451,0.07014770152769297
4.727416893755825,"[3.019951720402019, 6.606934480075965]",4.632703162651669,0.5232811309756661
10.616321944199589,"[8.317637711026709, 13.182567385564049]",10.390070931722605,2.135945893378978
6.585157023411768,"[2.29086765276777, 10.964781961431829]",5.909989337142,1.5670743661712192
9.287706375149671,"[6.025595860743569, 12.02264434617413]",9.287203064803247,0.05067899345367643
8.700302603673586,"[5.754399373371567, 12.02264434617413]",9.234750496643317,0.0
5.82614914875935,"[1.7378008287493762, 10.0]",5.094777940799707,1.1472422299910883
11.172090405247838,"[10.0, 12.589254117941662]",9.584057011135329,0.6569656183744302
9.003112412322999,"[5.754399373371567, 12.02264434617413]",8.66935381650079,0.9148971829425816
1.8701697331950424,"[1.2589254117941662, 2.5118864315095824]",8.299603207581702,0.3889101645421975
6.495620206349026,"[5.248074602497712, 7.585775750291821]",6.497008481541773,0.15274288001508082
6.836234113811304,"[4.3651583224016655, 9.12010839355908]",7.6963712691813875,1.321406919312522
3.492102527738961,"[2.398832919019485, 4.7863009232263805]",3.492881004771655,0.1485071188755568
5.5978336350328375,"[2.8840315031266, 8.317637711026709]",6.256594635429835,1.5680755575841263
5.773824565493047,"[4.168693834703347, 7.244359600749891]",4.757728732202943,2.220983639377775
10.199779953804242,"[7.943282347242821, 12.589254117941662]",4.550652421891567,1.3030129187185302
4.288044094434689,"[3.801893963205613, 4.7863009232263805]",4.356440532840479,0.5178063357563607
11.034587933560752,"[9.549925860214367, 12.589254117941662]",8.342014875039618,2.6143421645768274
8.832164830141615,"[6.025595860743569, 12.02264434617413]",8.683543621670525,1.02657834163982
8.056752050597517,"[5.011872336272715, 11.481536214968791]",8.048384343695979,0.18739492495037344
5.501054766254824,"[3.467368504525309, 7.585775750291821]",6.200629055805766,0.9438635074063042
1.5613227618350354,"[1.445439770745928, 1.6595869074375562]",3.138587339761809,0.18415823677380225
6.151835807286497,"[3.019951720402019, 10.471285480508984]",6.490868380897066,1.6398725506654779
7.423450610350788,"[4.3651583224016655, 10.964781961431829]",7.478636328226578,0.4477946253656003
12.874704359807504,"[12.589254117941662, 13.182567385564049]",11.9601914263085,0.0
6.105428777039453,"[4.3651583224016655, 7.943282347242821]",3.2170324955911522,0.3825637653178951
9.939887269734015,"[8.317637711026709, 11.481536214968791]",9.938462076878908,0.10277187520160619
9.307515729760077,"[6.025595860743569, 12.589254117941662]",9.200631384604234,1.018668026828986
9.524669876517809,"[7.244359600749891, 12.02264434617413]",9.208911271531711,0.5609655044148929
9.062054671365306,"[7.244359600749891, 10.964781961431829]",8.957654183062093,0.8269174607264884
3.3927386533927746,"[1.9952623149688828, 4.7863009232263805]",3.3927386533927746,0.0
9.540394124200242,"[6.309573444801943, 12.589254117941662]",6.502113755443616,0.4553425720053061
4.669947716004205,"[4.3651583224016655, 5.248074602497712]",4.618905012785088,0.33495320581466714
1.907334986823619,"[0.1905460717963244, 3.981071705534969]",2.3150885918654898,1.3636635003455269
10.033428561841635,"[7.244359600749891, 12.589254117941662]",9.752727619383538,2.1109927999621405
3.595425807015558,"[2.8840315031266, 4.3651583224016655]",3.773046396141782,0.6873797134275229
7.992640558322998,"[6.025595860743569, 10.0]",7.992634680541191,0.004920299382909123
5.245817042486647,"[3.019951720402019, 7.585775750291821]",5.217622491114737,0.3095000197951476
6.674419527597383,"[4.570881896148752, 8.709635899560796]",6.101102336046986,1.4873175344826435
6.070350453400122,"[0.0398107170553496, 12.589254117941662]",8.803527543490478,1.1172012350312714
12.090201286716464,"[10.964781961431829, 13.182567385564049]",5.842560972757414,1.2580343133269112
2.9677389526640563,"[2.398832919019485, 3.467368504525309]",7.3015433716228,3.2227885042979962
3.5540578745138074,"[2.754228703338163, 4.3651583224016655]",3.6016050007654905,0.2814763074323988
10.375198988616534,"[9.12010839355908, 12.02264434617413]",10.373874198859342,0.06827844922793416
4.441277468424138,"[3.311311214825908, 5.248074602497712]",4.553134558494454,0.7889987841763373
2.187761623949552,"[2.089296130854041, 2.187761623949552]",4.899187072329088,1.0481059578774636
7.471523590227104,"[3.801893963205613, 11.481536214968791]",8.665263887105146,0.5852466064147511
3.865257003768389,"[0.6606934480075964, 7.585775750291821]",3.873391728799632,0.3661103514792346
9.32743378445208,"[8.709635899560796, 10.0]",9.191897180199623,0.7744713242107751
9.994249241388465,"[8.709635899560796, 10.964781961431829]",9.781103649463386,0.6358673966977878
8.58349260394945,"[6.918309709189363, 10.471285480508984]",8.58343649296107,0.016369490168109308
4.548522557488924,"[1.7378008287493762, 7.244359600749891]",4.4891955303439826,0.363532794429397
5.283482872926128,"[3.311311214825908, 7.585775750291821]",8.2045268964478,1.6654793998346795
5.626463595112667,"[3.311311214825908, 7.943282347242821]",4.0964662166187376,0.4461985940247337
7.917219989995938,"[5.011872336272715, 10.964781961431829]",7.921596800285589,0.09890479405685505
10.16691023340923,"[7.585775750291821, 12.589254117941662]",11.939559791127426,0.0
10.322246953596096,"[7.943282347242821, 12.589254117941662]",10.321720562437571,0.007320343923452278
9.267987829594544,"[6.025595860743569, 12.02264434617413]",9.267616530970981,0.055035382999589266
6.325524271712663,"[1.9054607179632443, 12.02264434617413]",6.399970208981029,0.5207652928495722
10.858963386652498,"[8.709635899560796, 12.589254117941662]",10.858942107070895,0.01355167649031297
4.357353208330649,"[3.311311214825908, 5.248074602497712]",4.369924293317418,0.299612360843849
4.380098803648311,"[3.467368504525309, 5.248074602497712]",9.400814628529254,1.9136763554339313
7.02126290454753,"[5.754399373371567, 8.317637711026709]",8.440945089755278,1.7905002161437897
5.894867304873629,"[5.011872336272715, 6.606934480075965]",5.891530881353533,0.0976277236159929
11.61025058154247,"[10.471285480508984, 13.182567385564049]",5.500132609298505,3.8619384264048704
11.198887476087302,"[10.0, 12.589254117941662]",11.096482014418333,1.0307424130362144
1.9763654052451176,"[0.6309573444801942, 3.311311214825908]",6.80722490526223,0.4542132017118986
0.0188520704675823,"[0.0158489319246111, 0.0199526231496887]",0.019412777378206836,0.4818967706492674
3.763392461682273,"[3.467368504525309, 3.981071705534969]",8.667714272323337,1.6015492592076477
